id,name,adress,tell,"
operating_time",type,representative_menu,lat,lon,score,
6446,감탄부대찌개,대전광역시 서구 갈마동 363-16,042-716-5684,평일  토요일 - 오전 11:00 ~ 오후 9:30,한식,감탄부대찌개  1인 8 000원,36.34760172,127.3685751,0,
6803,대광족 갈마본점,대전광역시 서구 갈마동 363-16,042-536-5565,매일 - 오후 4:00 ~ 익일 새벽 2:00,한식,국내산앞다리로 매일삶는족발,36.34760172,127.3685751,0,
16307,대광족,대전광역시 서구 갈마동 363-16,042-536-5565,매일 16:00~04:00,한식,족발 소,36.347582,127.3686001,0,
17031,감탄부대찌개+왕돈가스,대전광역시 서구 갈마동 363-16,042-716-5684,,한식,부대찌개 ,36.34758657,127.3685162,0,
5245,오가네생칼국수+밀면 본점,대전광역시 서구 갈마동 363-19,042-841-5311,매일 - 오전 10:50 ~ 오후 9:00,한식,물총칼국수,36.34782391,127.3685474,0,
261,수원왕갈비통닭 갈마점,대전광역시 서구 갈마동 363-22,042-533-5379,평일  토요일 - 오전 9:40 ~ 오후 9:00,치킨,[추천//히트//]수원왕갈비통닭,36.34857384,127.3691306,0,
782,오늘은카레 갈마점,대전광역시 서구 갈마동 363-22,042-533-5379,평일  토요일 - 오전 9:40 ~ 오후 9:00,일식,등심돈까스카레,36.34857384,127.3691306,0,
9941,하하네 냉면 육회,대전광역시 서구 갈마동 363-22,042-523-9273,매일 - 오후 3:30 ~ 밤 12:00,한식,한우소금육회 한우A++등급,36.34857384,127.3691306,0,
23660,하하고기,대전광역시 서구 갈마동 363-22,042-523-9273,매일 15:30~00:00 라스트 오더 23시 20분 ☆연중무휴☆,한식,LA 생갈비 한판(600g),36.34854155,127.3691655,0,
17577,양지식당,대전광역시 서구 갈마동 363-5,042-527-2238,매일 11:30~21:30,한식,생삼겹살,36.34813466,127.3691986,0,
30185,지정환피자 갈마월평점,대전광역시 서구 갈마동 363-6,042-522-9966,매일 - 오전 11:00 ~ 낮 12:10,양식,부어스트피자(신메뉴),36.34779615,127.3690473,0,
21602,착한감자탕 갈마점,대전광역시 서구 갈마동 363-6,042-523-8412,매일 00:00~24:00,한식,우거지감자탕전골,36.34762922,127.3692296,0,
31607,진쉐프 부대찌개+돈까스,대전광역시 서구 갈마동 363-7,042-522-5656,평일  일요일 - 오전 11:00 ~ 오후 9:30,한식,부대찌개+수제돈까스,36.34771282,127.3685751,0,
22402,진부령황태,대전광역시 서구 갈마동 366-33,042-522-2244,매일 10:00~22:00,한식,,36.34847386,127.3680969,0,
20813,삼천포횟집,대전광역시 서구 갈마동 366-35,042-532-5990,매일 15:00~23:00 일요일 휴무,한식,모듬회 大,36.34789126,127.3681404,0,
21413,전원촌,대전광역시 서구 갈마동 366-36,042-489-0172,매일 11:30~22:00,한식,,36.34779474,127.3680748,0,
8285,이도 쪽갈비 대전갈마점,대전광역시 서구 갈마동 366-41,042-826-8802,매일 - 낮 12:00 ~ 밤 12:00,한식,소금구이쪽갈비 1kg,36.34760171,127.3679919,0,
22983,유가네시골짬뽕,대전광역시 서구 갈마동 366-7,042-528-0064,매일 10:30~19:30 매월 둘째주 넷째주 일요일 휴무,중식,시골짬뽕,36.34802155,127.3681275,0,
30514,더팜홈쿡 대전갈마점,대전광역시 서구 갈마동 367-1,,매일 - 오전 11:00 ~ 오후 1:00,한식,셰프가 뽑은 쭈꾸미 볶음(비조리),36.34854602,127.3666308,0,
644,1kg푸드 치킨,대전광역시 서구 갈마동 367-24,042-527-2221,매일 - 오후 4:00 ~ 익일 새벽 1:00,치킨,한 마리 반 (뼈),36.34754613,127.3666864,0,
2370,쌍칼국수86 갈마점,대전광역시 서구 갈마동 367-24,042-369-3963,평일 - 오전 10:30 ~ 오전 11:30,한식,바지락 쌍칼국수,36.34754613,127.3666864,0,
30379,1kg치킨,대전광역시 서구 갈마동 367-24,042-527-2221,매일 - 오후 4:00 ~ 익일 새벽 1:00,치킨,1.3kg 순살,36.34751836,127.3666864,0,
4278,마라탕전문점 소림마라 서구유성점,대전광역시 서구 갈마동 367-24,042-522-9970,매일 - 오전 10:00 ~ 오후 9:40,중식,[[16시전 소고기무료]] 소림마라 마라탕(기본),36.34754613,127.3666864,0,
5806,아싸라비야매운떡볶이 갈마월평점,대전광역시 서구 갈마동 367-24,042-525-1032,매일 - 오전 11:00 ~ 오후 9:30,분식,로제떡볶이,36.35525944,127.3692151,0,
6209,숯불닭발전문점 소림닭발 서구유성점,대전광역시 서구 갈마동 367-24,042-522-9970,매일 - 오전 10:00 ~ 오후 9:30,야식,숯불 통뼈닭발,36.34754613,127.3666864,0,
9313,대한냉면 고기친구 갈마점,대전광역시 서구 갈마동 367-24,042-369-3963,매일 - 오전 10:30 ~ 오후 9:00,한식,대한 물냉면+떡갈비1P,36.34754613,127.3666864,0,
12956,해장요리전문점 해장쿡 서구유성점,대전광역시 서구 갈마동 367-24,042-522-9970,매일 - 오전 10:00 ~ 오후 9:30,한식,[[ 한식국밥랭킹1위 ]] 제주식 해장국,36.34754613,127.3666864,0,
13224,소림타운 서구유성점,대전광역시 서구 갈마동 367-24,042-522-9970,매일 - 오전 10:00 ~ 오후 9:40,아시안,[[16시전 소고기무료]]소림마라 마라탕(기본),36.34754613,127.3666864,0,
4261,또래오래 대전갈마점,대전광역시 서구 갈마동 367-3,042-525-0160,평일  토요일 - 오전 10:00 ~ 오후 11:50  일요일 - 오후 3:30 ~ 오후 11:50,치킨,단짠윙봉,36.34837937,127.3666586,0,
11309,호식이두마리치킨 갈마점,대전광역시 서구 갈마동 368-26,042-528-9904,매일 - 오후 2:00 ~ 오후 11:00,치킨,레몬크림탕슈(안심)+한마리 세트,36.34833323,127.3657135,0,
5882,시골밥상,대전광역시 서구 갈마동 375-20,042-535-6152,매일 - 오전 11:00 ~ 오후 9:00,한식,석쇠불고기 쌈정식,36.34637959,127.365881,0,
11308,청춘 김치짜글이,대전광역시 서구 갈마동 375-20,042-535-6153,매일 - 오전 11:00 ~ 오후 9:00,한식,김치짜글이+목살스테이크,36.3463918,127.3658768,0,
16607,드루와분식,대전광역시 서구 갈마동 375-20,,,분식,,36.3464095,127.3658258,0,
22171,희망밥집협동조합,대전광역시 서구 갈마동 376-27,,,한식,,36.34716961,127.3666413,0,
18140,빙그레떡볶이빽순대,대전광역시 서구 갈마동 376-39,042-525-8199,평일 12:00~20:00 | 토요일 12:00~18:00 | 일요일 휴무,분식,떡볶이 대,36.34627748,127.3673601,0,
19743,밀트레이,대전광역시 서구 갈마동 376-39,,,한식,,36.34628984,127.367371,0,
529,하노이 응우엔 쌀국수 + 숯불구이,대전광역시 서구 갈마동 376-6,,매일 - 오전 11:00 ~ 오후 11:00,아시안,프리미엄 차돌양지 쌀국수,36.34729617,127.3672975,0,
1138,더기카레,대전광역시 서구 갈마동 376-6,,매일 - 오전 11:00 ~ 오후 11:00,일식,더기카레,36.34730913,127.367323,0,
10810,해장요리전문 임사부순대국밥 대전갈마점,대전광역시 서구 갈마동 376-6,,매일 - 오전 11:00 ~ 오후 11:00,한식,(대표)진한국물 임사부 순대국밥,36.34729617,127.3672975,0,
11807,냉면장인임사부 대전갈마점,대전광역시 서구 갈마동 376-6,,매일 - 오전 11:00 ~ 오후 11:00,한식,(대표메뉴)냉면+생등심 수제돈까스,36.34729617,127.3672975,0,
1568,굳세어라 김치찜 본점,대전광역시 서구 갈마동 376-7,,매일 - 오전 10:30 ~ 오후 11:00,한식,굳세어라 갓김치찜,36.34707398,127.3672975,0,
2598,찌개짜글THE짜글 대전점,대전광역시 서구 갈마동 376-7,042-535-7372,매일 - 오전 11:00 ~ 익일 새벽 1:00,한식,THE 돼지짜글이세트 2인 도시락,36.34707398,127.3672975,0,
2662,팔팔닭발 대전점,대전광역시 서구 갈마동 376-7,042-535-7372,매일 - 오전 11:00 ~ 익일 새벽 1:00,야식,88립(튤립)닭발세트,36.34707398,127.3672975,0,
5359,동근이숯불두마리치킨 갈마점,대전광역시 서구 갈마동 376-7,042-527-9233,매일 - 오후 4:30 ~ 오후 10:00,치킨,숯불양념구이(大)+콜라245,36.34707398,127.3672975,0,
6775,금순이 김치찌개,대전광역시 서구 갈마동 376-7,,매일 - 오전 10:30 ~ 오후 11:00,한식,금순이 김치찌개,36.34707398,127.3672975,0,
8003,동근이숯불두마리치킨 갈마점,대전광역시 서구 갈마동 376-7,042-527-9233,매일 - 오후 4:30 ~ 오후 10:00,치킨,[][숯불맛집][]숯불양념구이(大)+콜라245,36.34707398,127.3672975,0,
30459,국수가대표,대전광역시 서구 갈마동 377-1,042-382-1253,평일 - 오전 10:00 ~ 오후 9:00  토요일  일요일 - 오전 9:00 ~ 오후 2:30,한식,비빔밥(후라이1개포함),36.34732395,127.3675197,0,
9079,본가두마리치킨,대전광역시 서구 갈마동 377-1,042-531-3380,매일 - 오전 11:00 ~ 익일 새벽 1:00,치킨,1. 빨간양념치킨大+후라이드大,36.34732395,127.3675197,0,
2029,동태랑 감자탕,대전광역시 서구 갈마동 377-19,,매일 - 오전 11:00 ~ 오후 9:00,한식,김치찌개,36.34654627,127.3681308,0,
16982,널 만나기 전,대전광역시 서구 갈마동 377-19,042-535-4885,월요일 16:00~24:00 | 화요일 16:00~24:00 | 수요일 16:00~24:00 | 목요일 16:00~24:00 | 금요일 16:00~24:00 | 토요일 16:00~24:00 | 일요일 휴무 매주  일요일,한식,모듬전,36.34658323,127.3682207,0,
2577,다온낙곱새 서구점,대전광역시 서구 갈마동 377-2,042-535-6958,매일 - 오전 11:00 ~ 익일 새벽 2:00,한식,[대전맛집 랭킹] 낙곱새 [비조리],36.34735173,127.3677141,0,
18182,갈마동 만원의행복 연탄구이,대전광역시 서구 갈마동 377-2,042-535-5253,매일 17:00~01:00 | 공휴일 17:00~01:00,한식,고추장삼겹살,36.34739494,127.3678006,0,
20734,신당동떡볶이,대전광역시 서구 갈마동 377-2,,,분식,,36.34739594,127.3676866,0,
23829,퇴근길,대전광역시 서구 갈마동 377-2,042-527-3535,,한식,돼지두루치기,36.3474131,127.3677641,0,
31230,피자는치즈빨 서구점,대전광역시 서구 갈마동 377-28,042-528-5565,매일 - 오전 10:00 ~ 익일 새벽 2:00,양식,M+M(피자 두판),36.34721285,127.3675197,0,
14589,새마을피자 서구점,대전광역시 서구 갈마동 377-28,042-528-5565,매일 - 오전 10:00 ~ 익일 새벽 2:00,양식,[오픈e벤트2판에19 900원]오리지널 M+M,36.34721285,127.3675197,0,
21869,왔다삼겹살 갈마본점,대전광역시 서구 갈마동 377-38,042-522-9212,매일 00:00~24:00,한식,왔다삼겹살,36.3463049,127.368225,0,
1181,게장이기가막혀,대전광역시 서구 갈마동 378-1,042-526-7979,매일 - 오전 10:00 ~ 밤 12:00,한식,혼밥SET,36.35465627,127.3576037,0,
31506,부대찌개만,대전광역시 서구 갈마동 378-1,042-526-7979,매일 - 오전 11:00 ~ 밤 12:00,한식,부대찌개 2인분,36.3472962,127.3685196,0,
16893,꼬끼오옛날통닭 갈마점,대전광역시 서구 갈마동 378-1,042-535-8856,,치킨,,36.34743725,127.3687782,0,
19802,까투리 갈마1호점,대전광역시 서구 갈마동 378-1,,,일식,,36.34725169,127.3685489,0,
23024,천년식당,대전광역시 서구 갈마동 378-1,042-527-3338,,한식,,36.34744905,127.3688298,0,
1703,청년피자 서구점,대전광역시 서구 갈마동 378-11,042-522-3555,매일 - 오전 11:00 ~ 익일 새벽 2:00,양식,(신메뉴)에그콘피자,36.34707401,127.3691862,0,
12200,페리카나치킨 갈마점,대전광역시 서구 갈마동 378-11,042-531-9962,매일 - 오전 10:20 ~ 익일 새벽 5:00,치킨,(인기폭발)핫데블치킨,36.34707401,127.3691862,0,
3240,슬기정,대전광역시 서구 갈마동 378-13,070-7424-0709,매일 - 오전 11:00 ~ 오후 8:00,카페·디저트,마카롱10구(랜덤),36.34690736,127.3691862,0,
30675,슬기정 마카롱,대전광역시 서구 갈마동 378-13,070-7424-0709,매일 - 오전 11:00 ~ 오후 8:00,카페·디저트,배달팁무료:)마카롱10구(랜덤),36.34690736,127.3691862,0,
298,배스킨라빈스 대전갈마점,대전광역시 서구 갈마동 378-14,042-535-0031,매일 - 오전 10:00 ~ 오후 10:30,카페·디저트,패밀리,36.34676849,127.3691862,0,
9839,롯데리아 대전갈마점,대전광역시 서구 갈마동 378-15,042-526-5889,매일 - 오전 9:20 ~ 오후 11:30,패스트푸드,블랙오징어버거세트,36.34662962,127.3691862,0,
10911,명랑핫도그 대전갈마동점,대전광역시 서구 갈마동 378-16,042-527-0789,매일 - 오전 11:00 ~ 오후 11:00,분식,핫볶이,36.34654629,127.3691307,0,
10388,멕시카나 갈마점,대전광역시 서구 갈마동 378-18,042-535-9935,매일 - 오전 11:00 ~ 오후 11:00,치킨,마늘알마니치킨+단짠감자치즈볼1개,36.34637964,127.368964,0,
12575,멕시카나 대전갈마점,대전광역시 서구 갈마동 378-18,042-535-9935,매일 - 오전 11:00 ~ 오후 11:00,치킨,마늘알마니치킨+단짠감자치즈볼1개,36.346384,127.368978,0,
18967,또봉이통닭 대전 갈마점,대전광역시 서구 갈마동 378-4,042-523-5001,매일 16:00~23:00,치킨,또봉이통닭,36.34739904,127.369241,0,
6571,전골요리 깨맛싸,대전광역시 서구 갈마동 378-7,042-522-2259,매일 - 오전 10:00 ~ 익일 새벽 1:00,한식,소곱창전골,36.34710177,127.3686029,0,
13490,석갈비 고기냉면 진미면옥,대전광역시 서구 갈마동 378-7,042-522-2259,매일 - 오전 10:00 ~ 익일 새벽 1:00,한식,석갈비,36.34710177,127.3686029,0,
21580,참사랑김밥,대전광역시 서구 갈마동 379-1,042-537-8989,,분식,김치찌개,36.34608107,127.3685858,0,
31491,유가네숯불갈비,대전광역시 서구 갈마동 379-11,042-535-5992,매일 - 오전 11:30 ~ 오후 9:00,한식,나홀로 된장찌개SET,36.3457686,127.3687418,0,
21637,제주포크오삼겹살,대전광역시 서구 갈마동 379-12,042-524-4051,,한식,,36.34613607,127.3687075,0,
22202,한우내장탕,대전광역시 서구 갈마동 379-12,042-524-9845,매일 11:00~24:00,한식,모듬전골,36.34614707,127.3687655,0,
23519,홍가짜장,대전광역시 서구 갈마동 379-15,042-522-5880,,중식,,36.3459511,127.368627,0,
16481,구일대패 갈마점,대전광역시 서구 갈마동 379-16,042-522-2972,,한식,생삼겹살(180g),36.3461027,127.3692732,0,
30732,빅스타피자 갈마점,대전광역시 서구 갈마동 379-18,042-524-7440,매일 - 오전 11:00 ~ 밤 12:00,양식,흐르쥬로제시카고 + 통살팝콘치킨 + 음료 500ml,36.34585193,127.3691307,0,
22009,은인,대전광역시 서구 갈마동 379-19,042-528-3430,매일 11:30~22:00 매주 월요일 휴무(Break time 14:00~17:00),일식,점심특선 A코스,36.3457671,127.3693098,0,
2084,꼬치구이 스토리,대전광역시 서구 갈마동 379-2,070-4647-0692,매일 - 오전 11:00 ~ 익일 밤 12:55,분식,[]꼬치 맛집[] 직화구이 염통꼬치,36.34607412,127.368964,0,
18094,산마추어탕 둔산본점,대전광역시 서구 갈마동 379-20,042-472-7669,,한식,닭갈비,36.3456401,127.3691118,0,
753,도시애바다,대전광역시 서구 갈마동 379-21,042-534-3345,평일  토요일 - 오전 10:30 ~ 오후 10:30,일식,모듬회,36.34554641,127.3691585,0,
5531,두손손만두+서빙고,대전광역시 서구 갈마동 379-8,042-535-2525,평일  토요일 - 오전 11:30 ~ 오후 9:30,분식,고기만두,36.34510202,127.3692974,0,
20926,24시순대족발본점,대전광역시 서구 갈마동 379-8,042-537-8942,매일 00:00~24:00,한식,냉면,36.3450796,127.3693428,0,
20571,소문난장어,대전광역시 서구 갈마동 386-1,042-581-1333,,한식,민물장어 1마리,36.3460903,127.3676959,0,
20949,미소김밥,대전광역시 서구 갈마동 386-1,042-531-1816,,분식,,36.3460892,127.3675602,0,
3121,파리바게뜨 대전갈마점,대전광역시 서구 갈마동 386-11,042-523-0806,매일 - 오전 10:20 ~ 오후 10:30,카페·디저트,추억의 소시지빵,36.34507422,127.3682419,0,
17917,비빔잔치국수지짐이,대전광역시 서구 갈마동 386-2,042-526-1012,,한식,,36.3460914,127.3680153,0,
22770,할머니네집,대전광역시 서구 갈마동 386-2,042-537-6665,,한식,가정식백반,36.34609682,127.3680276,0,
5156,디에떼 갈마2호점,대전광역시 서구 갈마동 386-29,042-524-5495,매일 - 오전 9:10 ~ 오후 11:30,카페·디저트,허니브레드(서울우유 1등급 생크림),36.34607411,127.3681863,0,
22779,카페하람,대전광역시 서구 갈마동 386-3,042-533-1823,토요일 10:00~22:00 | 금요일 10:00~22:00 | 목요일 10:00~22:00 | 수요일 10:00~22:00 | 화요일 10:00~22:00 | 월요일 10:00~22:00 | 일요일 휴무,카페·디저트,아메리카노,36.3458157,127.3680717,0,
5364,인생닭강정 갈마점,대전광역시 서구 갈마동 386-30,042-253-8295,매일 - 오후 2:00 ~ 오후 10:00,치킨,(주문폭주)일떡 삼닭 패키지,36.34593523,127.3681863,0,
11020,아구타임,대전광역시 서구 갈마동 386-9,042-534-8439,평일  토요일 - 오전 11:00 ~ 익일 새벽 1:00  일요일 - 오후 4:00 ~ 익일 새벽 1:00,한식,아우찜(아구+우삼겹),36.34537974,127.3680475,0,
3570,열매반찬,대전광역시 서구 갈마동 390-22,042-536-2740,매일 - 오전 9:00 ~ 오후 9:00,한식,김치,36.34318552,127.3668532,0,
16372,샤론반찬식당,대전광역시 서구 갈마동 390-22,042-538-2628,토요일 09:00~21:00 | 금요일 09:00~21:00 | 목요일 09:00~21:00 | 수요일 09:00~21:00 | 화요일 09:00~21:00 | 월요일 09:00~21:00,한식,보리밥,36.3435865,127.368162,0,
18944,마주왕떡볶이,대전광역시 서구 갈마동 390-25,070-7543-3678,매일 12:00~23:30 last order 23:00,분식,불맛떡볶이,36.3445139,127.3665434,0,
1100,돈스락,대전광역시 서구 갈마동 391-22,042-522-3267,매일 - 오전 10:30 ~ 오후 9:00,한식,[쏜살배달]고구마치즈돈까스 도시락,36.34393544,127.366992,0,
3852,파닭왕안춘배순살두마리치킨 갈마점,대전광역시 서구 갈마동 391-22,,매일 - 낮 12:00 ~ 익일 새벽 4:50,치킨,[촉촉쫀득 1kg]순살2마리세트,36.34393544,127.366992,0,
4234,볶음의정석 갈마점,대전광역시 서구 갈마동 391-22,,매일 - 낮 12:00 ~ 익일 새벽 4:50,한식,똥반오반의정석,36.34393544,127.366992,0,
6196,안춘배 3cm삼겹살 갈마점,대전광역시 서구 갈마동 391-22,,매일 - 낮 12:00 ~ 익일 새벽 4:50,한식,[대전 NO.1 삼겹살]춘배만의 삼겹살 세트,36.34393544,127.366992,0,
10307,안춘배 아구찜+알곤이찜 갈마점,대전광역시 서구 갈마동 391-22,,매일 - 낮 12:00 ~ 익일 새벽 4:50,한식,[바다의왕]해물찜의정석,36.34393544,127.366992,0,
